position,CB
minutes,1141.0
passes_completed,-0.0333
passes,0.0131
dribbles_completed,-0.8077
dribbles,-0.7328
passes_completed_short,-0.6765
passes_short,-0.8842
passes_completed_medium,0.3083
passes_medium,0.2607
passes_completed_long,0.4855
passes_long,0.992
passes_total_distance,0.2189
passes_free_kicks,1.1186
through_balls,-0.6322
passes_pressure,0.2537
passes_switches,-0.8033
crosses,-1.0058
corner_kicks,-0.5567
passes_intercepted,-0.9333
passes_blocked,-0.3685
dispossessed,-1.2364
goals,-0.724
assists,-0.1389
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0859
shots_on_target,-0.8356
sca,-1.3586
gca,-0.6594
xg,-0.7778
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.0311
passes_into_penalty_area,-1.0613
progressive_passes,-0.4912
carry_progressive_distance,-0.6501
assisted_shots,-1.2824
fouled,-0.28
pens_won,-0.2937
tackles,0.6451
interceptions,-0.1531
blocks,0.6249
tackles_won,0.0948
dribble_tackles,0.651
dribbles_vs,-0.4887
pressures,-0.8178
pressure_regains,-0.5128
clearances,0.932
errors,-0.376
aerials_won,-0.0257
aerials_lost,-0.5083
ball_recoveries,0.5188
pens_conceded,1.8456
fouls,-0.0008
cards_yellow_red,-0.1907
