position,LB
minutes,-0.5694
passes_completed,0.1346
passes,0.27
dribbles_completed,-0.8086
dribbles,-0.734
passes_completed_short,0.0724
passes_short,0.0238
passes_completed_medium,0.0847
passes_medium,0.2571
passes_completed_long,0.262
passes_long,0.564
passes_total_distance,0.1235
passes_free_kicks,0.9885
through_balls,-0.632
passes_pressure,-1.0808
passes_switches,-0.4116
crosses,0.8101
corner_kicks,-0.5565
passes_intercepted,-0.0139
passes_blocked,-0.7167
dispossessed,-0.8211
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.6433
shots_on_target,-0.7073
sca,-0.0836
gca,-0.4269
xg,-0.7966
crosses_into_penalty_area,1.9308
passes_into_final_third,-0.0194
passes_into_penalty_area,0.947
progressive_passes,0.8822
carry_progressive_distance,-0.6377
assisted_shots,0.2989
fouled,0.4602
pens_won,-0.2935
tackles,-0.107
interceptions,-0.5408
blocks,2.7999
tackles_won,-0.4606
dribble_tackles,0.2979
dribbles_vs,0.4935
pressures,0.2755
pressure_regains,0.2034
clearances,1.5102
errors,-0.3758
aerials_won,0.0504
aerials_lost,1.2598
ball_recoveries,0.1939
pens_conceded,3.2769
fouls,0.0784
cards_yellow_red,-0.1906
