position,LW
passes_completed,-1.2111
passes,-1.3621
dribbles_completed,-0.3765
dribbles,-0.3803
passes_completed_short,-0.9058
passes_short,-1.0002
passes_completed_medium,-1.0211
passes_medium,-1.1283
passes_completed_long,-1.1581
passes_long,-1.1694
passes_total_distance,-1.2105
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.5917
passes_switches,-0.8335
crosses,0.3756
corner_kicks,-0.5565
passes_intercepted,-0.63
passes_blocked,-0.3364
dispossessed,-0.5258
goals,0.7763
assists,1.3276
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7825
shots_on_target,-0.387
sca,-0.4043
gca,0.1544
xg,-0.7027
crosses_into_penalty_area,0.0753
passes_into_final_third,-1.3051
passes_into_penalty_area,-0.4888
progressive_passes,-1.3867
carry_progressive_distance,-0.7273
assisted_shots,0.1085
fouled,0.1033
pens_won,-0.2935
tackles,1.749
interceptions,0.0049
blocks,2.5867
tackles_won,1.3681
dribble_tackles,1.335
dribbles_vs,0.7976
pressures,-0.111
pressure_regains,-0.4882
clearances,-0.3847
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.7834
ball_recoveries,-1.2401
pens_conceded,-0.3182
fouls,-0.3485
cards_yellow_red,-0.1906
