position,CM
minutes,-0.8293
passes_completed,-0.6357
passes,-0.6863
dribbles_completed,-0.5599
dribbles,-0.5589
passes_completed_short,-0.5872
passes_short,-0.6074
passes_completed_medium,-0.5899
passes_medium,-0.6347
passes_completed_long,-0.6276
passes_long,-0.6523
passes_total_distance,-0.6468
passes_free_kicks,-0.5236
through_balls,-0.5
passes_pressure,-0.6385
passes_switches,-0.6164
crosses,-0.5337
corner_kicks,-0.2014
passes_intercepted,-0.6546
passes_blocked,-0.473
dispossessed,-0.6311
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5631
shots_on_target,-0.526
sca,-0.4688
gca,-0.2094
xg,-0.4798
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.4929
passes_into_penalty_area,-0.4678
progressive_passes,-0.6162
carry_progressive_distance,-0.6866
assisted_shots,-0.3442
fouled,-0.7707
pens_won,-0.3681
tackles,-0.7194
interceptions,-0.7317
blocks,-0.7651
tackles_won,-0.7194
dribble_tackles,-0.8012
dribbles_vs,-0.7535
pressures,-0.7144
pressure_regains,-0.7825
clearances,-0.5386
errors,-0.5331
aerials_won,-0.5847
aerials_lost,-0.5323
ball_recoveries,-0.7356
pens_conceded,-0.4889
fouls,-0.8377
cards_yellow_red,-0.3235
