position,AM
minutes,306.0
passes_completed,-0.1983
passes,-0.3593
dribbles_completed,0.3785
dribbles,0.725
passes_completed_short,0.0536
passes_short,-0.0494
passes_completed_medium,-0.36
passes_medium,-0.2905
passes_completed_long,-0.2623
passes_long,-0.4896
passes_total_distance,-0.3533
passes_free_kicks,0.0191
through_balls,1.4522
passes_pressure,-0.6503
passes_switches,-0.4496
crosses,1.29
corner_kicks,1.6769
passes_intercepted,-1.8578
passes_blocked,-1.436
dispossessed,2.5795
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0933
shots_on_target,0.413
sca,1.1838
gca,2.9152
xg,-0.4685
crosses_into_penalty_area,1.2299
passes_into_final_third,-0.5449
passes_into_penalty_area,2.832
progressive_passes,0.9579
carry_progressive_distance,0.7488
assisted_shots,1.139
fouled,3.8995
pens_won,-0.2937
tackles,-0.9248
interceptions,-1.6376
blocks,-0.5018
tackles_won,-0.2933
dribble_tackles,-0.659
dribbles_vs,2.1773
pressures,0.5755
pressure_regains,0.7737
clearances,-1.0155
errors,-0.376
aerials_won,-0.5451
aerials_lost,-0.1054
ball_recoveries,-0.3864
pens_conceded,-0.3183
fouls,-1.0922
cards_yellow_red,-0.1907
