position,LW
minutes,-0.7511
passes_completed,-1.0208
passes,-1.1061
dribbles_completed,1.0364
dribbles,1.2223
passes_completed_short,-0.6228
passes_short,-0.5706
passes_completed_medium,-1.0371
passes_medium,-1.0155
passes_completed_long,-0.8727
passes_long,-1.1341
passes_total_distance,-1.0085
passes_free_kicks,-0.7506
through_balls,-0.632
passes_pressure,-2.0511
passes_switches,0.0818
crosses,0.1905
corner_kicks,-0.5565
passes_intercepted,0.2965
passes_blocked,-0.5235
dispossessed,0.665
goals,-0.7238
assists,2.9123
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3651
shots_on_target,-0.4656
sca,-0.1877
gca,2.0554
xg,-0.7258
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.4997
passes_into_penalty_area,-0.5891
progressive_passes,-0.88
carry_progressive_distance,1.3177
assisted_shots,-0.0756
fouled,2.9908
pens_won,-0.2935
tackles,0.2064
interceptions,-0.1961
blocks,-1.9891
tackles_won,0.5742
dribble_tackles,-0.8291
dribbles_vs,-0.8916
pressures,-0.3624
pressure_regains,-1.8377
clearances,-0.8768
errors,-0.3758
aerials_won,-0.9056
aerials_lost,-0.3728
ball_recoveries,-1.5337
pens_conceded,-0.3182
fouls,0.5597
cards_yellow_red,-0.1906
