position,LM
minutes,359.0
passes_completed,2.0381
passes,2.4452
dribbles_completed,7.5999
dribbles,8.7509
passes_completed_short,3.6292
passes_short,4.0381
passes_completed_medium,0.2996
passes_medium,0.5286
passes_completed_long,0.9074
passes_long,1.0963
passes_total_distance,1.2268
passes_free_kicks,0.457
through_balls,15.3582
passes_pressure,2.1299
passes_switches,-0.8577
crosses,0.725
corner_kicks,2.299
passes_intercepted,3.4313
passes_blocked,1.4283
dispossessed,3.1247
goals,3.5867
assists,5.2595
pens_made,5.7202
pens_att,9.6952
shots_total,4.7538
shots_on_target,4.5018
sca,5.844
gca,5.6817
xg,6.4939
crosses_into_penalty_area,0.9228
passes_into_final_third,4.5204
passes_into_penalty_area,8.4941
progressive_passes,5.8159
carry_progressive_distance,5.6362
assisted_shots,4.0054
fouled,3.7555
pens_won,5.6511
tackles,-0.1887
interceptions,-0.5891
blocks,0.0134
tackles_won,-0.0827
dribble_tackles,-0.1101
dribbles_vs,1.8594
pressures,-0.6564
pressure_regains,-0.097
clearances,-0.8646
errors,-0.376
aerials_won,-0.8849
aerials_lost,-0.5464
ball_recoveries,-0.6746
pens_conceded,-0.3183
fouls,-0.4208
cards_yellow_red,10.403
