position,AM
passes_completed,0.297
passes,0.201
dribbles_completed,5.5362
dribbles,3.5649
passes_completed_short,0.6176
passes_short,0.5245
passes_completed_medium,0.012
passes_medium,-0.0021
passes_completed_long,0.0626
passes_long,-0.2714
passes_total_distance,0.1292
passes_free_kicks,-0.1509
through_balls,2.8547
passes_pressure,1.5182
passes_switches,0.1867
crosses,-0.3239
corner_kicks,0.1441
passes_intercepted,1.6026
passes_blocked,-0.4282
dispossessed,3.0398
goals,-0.7238
assists,1.2014
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2961
shots_on_target,-0.4256
sca,1.9129
gca,1.1788
xg,-0.5373
crosses_into_penalty_area,0.0197
passes_into_final_third,0.7865
passes_into_penalty_area,-0.1533
progressive_passes,-0.481
carry_progressive_distance,2.5971
assisted_shots,0.7247
fouled,0.3295
pens_won,-0.2935
tackles,-1.0949
interceptions,0.4206
blocks,-1.1901
tackles_won,-0.9753
dribble_tackles,-0.1345
dribbles_vs,0.0527
pressures,1.0788
pressure_regains,0.6588
clearances,-0.867
errors,-0.3758
aerials_won,-0.8892
aerials_lost,-0.0494
ball_recoveries,-0.8953
pens_conceded,-0.3182
fouls,0.3463
cards_yellow_red,-0.1906
