position,CB
minutes,8500.0
passes_completed,0.2376
passes,0.1713
dribbles_completed,-1.1023
dribbles,-1.1165
passes_completed_short,-0.9787
passes_short,-1.1006
passes_completed_medium,0.6678
passes_medium,0.5892
passes_completed_long,1.6137
passes_long,1.4082
passes_total_distance,0.8092
passes_free_kicks,0.4522
through_balls,-0.257
passes_pressure,-0.5422
passes_switches,0.2611
crosses,-1.0049
corner_kicks,-0.5567
passes_intercepted,-0.5919
passes_blocked,-0.6443
dispossessed,-1.2592
goals,-0.6027
assists,-0.4318
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9109
shots_on_target,-0.7175
sca,-1.1718
gca,-0.7277
xg,-0.6172
crosses_into_penalty_area,-0.8133
passes_into_final_third,0.0089
passes_into_penalty_area,-1.0265
progressive_passes,-0.3211
carry_progressive_distance,-0.1537
assisted_shots,-1.0915
fouled,-0.4782
pens_won,-0.2937
tackles,0.0737
interceptions,0.488
blocks,-0.0042
tackles_won,0.0153
dribble_tackles,-0.2882
dribbles_vs,-0.8148
pressures,-1.2418
pressure_regains,-0.7052
clearances,1.9048
errors,1.1786
aerials_won,0.4828
aerials_lost,-0.5357
ball_recoveries,0.9645
pens_conceded,0.5531
fouls,0.0644
cards_yellow_red,-0.1907
