position,LW
minutes,361.0
passes_completed,-1.0851
passes,-1.1241
dribbles_completed,1.2307
dribbles,1.4346
passes_completed_short,-0.8095
passes_short,-0.7551
passes_completed_medium,-0.9594
passes_medium,-0.9767
passes_completed_long,-1.1767
passes_long,-1.2651
passes_total_distance,-1.1425
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,0.4338
passes_switches,-0.3266
crosses,0.0978
corner_kicks,-0.5567
passes_intercepted,-1.2734
passes_blocked,-0.0457
dispossessed,1.4066
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.3358
shots_on_target,-1.029
sca,0.3434
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,0.0311
passes_into_final_third,-1.321
passes_into_penalty_area,-0.5282
progressive_passes,-0.3007
carry_progressive_distance,1.1992
assisted_shots,0.0366
fouled,0.3558
pens_won,-0.2937
tackles,0.6868
interceptions,0.4478
blocks,-1.9595
tackles_won,-0.0924
dribble_tackles,-1.4379
dribbles_vs,-0.507
pressures,2.2011
pressure_regains,0.7058
clearances,-0.2649
errors,-0.376
aerials_won,-0.3844
aerials_lost,-0.8098
ball_recoveries,-0.6873
pens_conceded,-0.3183
fouls,1.5892
cards_yellow_red,-0.1907
