position,CM
passes_completed,1.5137
passes,1.4309
dribbles_completed,1.3107
dribbles,0.7717
passes_completed_short,1.1522
passes_short,1.0308
passes_completed_medium,1.3983
passes_medium,1.3417
passes_completed_long,0.9458
passes_long,0.6091
passes_total_distance,1.3967
passes_free_kicks,1.7266
through_balls,0.2561
passes_pressure,1.3632
passes_switches,1.2215
crosses,-0.5898
corner_kicks,1.3264
passes_intercepted,1.063
passes_blocked,-0.455
dispossessed,0.2315
goals,-0.6317
assists,0.0474
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.6174
shots_on_target,-0.7276
sca,0.359
gca,0.3129
xg,-0.7033
crosses_into_penalty_area,-0.6328
passes_into_final_third,1.8786
passes_into_penalty_area,0.37
progressive_passes,1.7667
carry_progressive_distance,0.8697
assisted_shots,0.3346
fouled,0.6066
pens_won,-0.3695
tackles,1.7218
interceptions,2.0681
blocks,0.327
tackles_won,1.9884
dribble_tackles,1.189
dribbles_vs,0.9315
pressures,1.063
pressure_regains,1.2546
clearances,-0.56
errors,0.2388
aerials_won,-0.3977
aerials_lost,-0.4476
ball_recoveries,1.5495
pens_conceded,1.0681
fouls,0.4937
cards_yellow_red,-0.2618
