position,DM
passes_completed,-0.5554
passes,-0.6516
dribbles_completed,-0.8767
dribbles,-0.9861
passes_completed_short,-0.814
passes_short,-0.8018
passes_completed_medium,-0.3348
passes_medium,-0.4622
passes_completed_long,-0.0109
passes_long,-0.045
passes_total_distance,-0.288
passes_free_kicks,-0.1421
through_balls,-0.632
passes_pressure,-0.6843
passes_switches,0.9124
crosses,-0.9989
corner_kicks,-0.242
passes_intercepted,-0.6921
passes_blocked,-1.0182
dispossessed,-1.1332
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0232
shots_on_target,0.1896
sca,-0.8717
gca,-0.6414
xg,-0.4742
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4048
passes_into_penalty_area,-1.1779
progressive_passes,-0.6243
carry_progressive_distance,-1.2649
assisted_shots,-1.0382
fouled,-0.8817
pens_won,-0.2935
tackles,0.4825
interceptions,-0.2514
blocks,-0.3972
tackles_won,0.6266
dribble_tackles,0.0981
dribbles_vs,1.4365
pressures,1.4453
pressure_regains,0.586
clearances,-0.2171
errors,-0.3758
aerials_won,-0.5532
aerials_lost,-0.7249
ball_recoveries,0.0905
pens_conceded,-0.3182
fouls,2.7849
cards_yellow_red,3.3094
