position,RB
minutes,1979.0
passes_completed,1.6296
passes,2.0733
dribbles_completed,-0.8414
dribbles,-0.805
passes_completed_short,1.0433
passes_short,1.0657
passes_completed_medium,1.5581
passes_medium,1.7955
passes_completed_long,1.7311
passes_long,2.4309
passes_total_distance,1.7333
passes_free_kicks,1.339
through_balls,-0.3099
passes_pressure,1.9849
passes_switches,1.1383
crosses,1.9024
corner_kicks,0.7384
passes_intercepted,1.6603
passes_blocked,1.7195
dispossessed,-0.54
goals,-0.724
assists,0.3226
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9036
shots_on_target,-0.9175
sca,0.5344
gca,0.0013
xg,-0.7931
crosses_into_penalty_area,2.6882
passes_into_final_third,1.1611
passes_into_penalty_area,1.9638
progressive_passes,2.5183
carry_progressive_distance,0.1691
assisted_shots,1.3477
fouled,2.4524
pens_won,-0.2937
tackles,-0.3004
interceptions,0.3595
blocks,-0.0634
tackles_won,-0.5639
dribble_tackles,-0.1131
dribbles_vs,-0.8497
pressures,-1.4269
pressure_regains,-1.5214
clearances,0.4907
errors,-0.376
aerials_won,0.053
aerials_lost,-0.5245
ball_recoveries,0.3719
pens_conceded,-0.3183
fouls,-0.4981
cards_yellow_red,-0.1907
