position,RW
minutes,1199.0
passes_completed,-0.8703
passes,-0.6057
dribbles_completed,1.2397
dribbles,1.2749
passes_completed_short,-0.8554
passes_short,-0.7145
passes_completed_medium,-0.8414
passes_medium,-0.7599
passes_completed_long,-0.29
passes_long,-0.0989
passes_total_distance,-0.7199
passes_free_kicks,-0.2249
through_balls,2.0277
passes_pressure,-0.0658
passes_switches,-0.2691
crosses,0.5357
corner_kicks,-0.2717
passes_intercepted,-0.2741
passes_blocked,2.5176
dispossessed,0.1142
goals,0.1364
assists,2.2382
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.226
shots_on_target,-0.1089
sca,0.2086
gca,1.3273
xg,-0.5675
crosses_into_penalty_area,1.5388
passes_into_final_third,-0.6604
passes_into_penalty_area,0.5704
progressive_passes,-0.3746
carry_progressive_distance,-0.0467
assisted_shots,0.4371
fouled,-0.2456
pens_won,-0.2937
tackles,0.0744
interceptions,0.246
blocks,0.2449
tackles_won,0.1327
dribble_tackles,0.7487
dribbles_vs,0.4103
pressures,1.7292
pressure_regains,2.082
clearances,-0.6087
errors,-0.376
aerials_won,-0.3817
aerials_lost,-0.7819
ball_recoveries,-0.4422
pens_conceded,-0.3183
fouls,-0.9508
cards_yellow_red,-0.1907
