position,FW
minutes,0.5032
passes_completed,-0.1577
passes,-0.0247
dribbles_completed,0.3213
dribbles,0.5072
passes_completed_short,0.1882
passes_short,0.3676
passes_completed_medium,-0.3459
passes_medium,-0.202
passes_completed_long,-0.4367
passes_long,-0.4473
passes_total_distance,-0.3123
passes_free_kicks,-0.6158
through_balls,0.354
passes_pressure,0.6503
passes_switches,-0.3245
crosses,-0.0057
corner_kicks,-0.2996
passes_intercepted,0.259
passes_blocked,0.723
dispossessed,0.9072
goals,2.1642
assists,0.5763
pens_made,2.5027
pens_att,2.6135
shots_total,2.0441
shots_on_target,2.0001
sca,0.7136
gca,0.6321
xg,2.2693
crosses_into_penalty_area,0.0066
passes_into_final_third,-0.0648
passes_into_penalty_area,0.1114
progressive_passes,-0.1314
carry_progressive_distance,-0.1122
assisted_shots,0.7575
fouled,0.9563
pens_won,0.7686
tackles,-0.5499
interceptions,-0.518
blocks,0.0859
tackles_won,-0.5723
dribble_tackles,-0.4804
dribbles_vs,-0.1813
pressures,0.6271
pressure_regains,0.49
clearances,-0.2203
errors,-0.5331
aerials_won,3.0416
aerials_lost,3.3764
ball_recoveries,-0.3583
pens_conceded,-0.4889
fouls,1.5008
cards_yellow_red,-0.3235
