position,AM
minutes,1222.0
passes_completed,-0.7073
passes,-0.8364
dribbles_completed,-0.0247
dribbles,-0.02
passes_completed_short,-0.478
passes_short,-0.5702
passes_completed_medium,-0.5362
passes_medium,-0.7478
passes_completed_long,-0.9783
passes_long,-0.8244
passes_total_distance,-0.8212
passes_free_kicks,-0.8482
through_balls,-0.6322
passes_pressure,-1.3542
passes_switches,-0.6848
crosses,-0.1032
corner_kicks,0.8416
passes_intercepted,-1.3399
passes_blocked,0.3924
dispossessed,0.5022
goals,-0.3019
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,2.2422
shots_on_target,0.5959
sca,0.412
gca,-0.6827
xg,1.1726
crosses_into_penalty_area,-0.0692
passes_into_final_third,-0.9495
passes_into_penalty_area,-0.0409
progressive_passes,-1.2089
carry_progressive_distance,-0.07
assisted_shots,-0.0205
fouled,-0.2723
pens_won,-0.2937
tackles,-0.6616
interceptions,-1.0216
blocks,-1.5409
tackles_won,-0.5484
dribble_tackles,-1.0478
dribbles_vs,-0.7603
pressures,-0.0009
pressure_regains,0.3929
clearances,-0.7938
errors,-0.376
aerials_won,-0.5442
aerials_lost,-0.333
ball_recoveries,-0.57
pens_conceded,-0.3183
fouls,-1.2099
cards_yellow_red,-0.1907
