position,CB
minutes,569.0
passes_completed,-0.0387
passes,-0.3181
dribbles_completed,-0.545
dribbles,-0.8385
passes_completed_short,-0.8498
passes_short,-1.1285
passes_completed_medium,0.3934
passes_medium,0.1905
passes_completed_long,0.4622
passes_long,0.2153
passes_total_distance,0.3174
passes_free_kicks,0.8443
through_balls,-0.6322
passes_pressure,-1.39
passes_switches,-0.2088
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.7454
passes_blocked,-0.9418
dispossessed,-1.236
goals,0.1825
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1688
shots_on_target,-0.6412
sca,-1.5502
gca,-1.0103
xg,-0.7775
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.3662
passes_into_penalty_area,-1.308
progressive_passes,-0.7406
carry_progressive_distance,-1.3239
assisted_shots,-1.3957
fouled,-0.3833
pens_won,-0.2937
tackles,0.652
interceptions,2.9931
blocks,-0.362
tackles_won,0.9297
dribble_tackles,-0.1812
dribbles_vs,-0.8568
pressures,-0.9892
pressure_regains,-0.7142
clearances,2.7945
errors,2.9417
aerials_won,2.2062
aerials_lost,0.3157
ball_recoveries,-0.0193
pens_conceded,-0.3183
fouls,0.5169
cards_yellow_red,-0.1907
