position,GK
passes_completed,-1.0731
passes,-0.748
dribbles_completed,-1.1241
dribbles,-1.1007
passes_completed_short,-1.956
passes_short,-2.1249
passes_completed_medium,-1.2993
passes_medium,-1.5723
passes_completed_long,2.4902
passes_long,3.3574
passes_total_distance,0.7445
passes_free_kicks,3.112
through_balls,0.0171
passes_pressure,-1.7478
passes_switches,0.5922
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.7482
passes_blocked,-1.646
dispossessed,-1.2521
goals,-0.7415
assists,-0.5944
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.2046
shots_on_target,-0.9871
sca,-1.3376
gca,-0.9239
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.6156
passes_into_penalty_area,-1.0879
progressive_passes,-1.7784
carry_progressive_distance,-0.867
assisted_shots,-1.1668
fouled,-1.3587
pens_won,-0.3695
tackles,-1.803
interceptions,-1.5882
blocks,-2.125
tackles_won,-1.75
dribble_tackles,-1.4707
dribbles_vs,-1.7132
pressures,-2.1129
pressure_regains,-2.2692
clearances,-1.0191
errors,0.6412
aerials_won,-1.1308
aerials_lost,-1.241
ball_recoveries,-1.33
pens_conceded,1.0809
fouls,-1.7552
cards_yellow_red,-0.2618
