position,FW
minutes,1543.0
passes_completed,-1.3964
passes,-1.3651
dribbles_completed,0.6863
dribbles,0.6687
passes_completed_short,-1.1095
passes_short,-1.0495
passes_completed_medium,-1.4567
passes_medium,-1.434
passes_completed_long,-0.7996
passes_long,-0.931
passes_total_distance,-1.3195
passes_free_kicks,-1.022
through_balls,0.6079
passes_pressure,0.1334
passes_switches,-0.5826
crosses,-0.0775
corner_kicks,-0.5567
passes_intercepted,-0.4905
passes_blocked,0.689
dispossessed,2.0837
goals,1.9505
assists,1.0995
pens_made,1.1453
pens_att,0.8883
shots_total,2.2986
shots_on_target,1.4017
sca,0.734
gca,1.0657
xg,2.2939
crosses_into_penalty_area,-0.0255
passes_into_final_third,-0.8043
passes_into_penalty_area,0.5165
progressive_passes,-0.7501
carry_progressive_distance,-0.8888
assisted_shots,0.5312
fouled,0.8568
pens_won,-0.2937
tackles,-1.2789
interceptions,-1.3937
blocks,-0.6091
tackles_won,-0.8164
dribble_tackles,-1.2834
dribbles_vs,-1.2868
pressures,0.6772
pressure_regains,0.7045
clearances,-0.5589
errors,-0.376
aerials_won,2.0332
aerials_lost,3.2782
ball_recoveries,-1.3427
pens_conceded,-0.3183
fouls,1.545
cards_yellow_red,-0.1907
