position,WB
minutes,0.1028
passes_completed,0.3565
passes,0.4739
dribbles_completed,-0.3081
dribbles,-0.3304
passes_completed_short,0.381
passes_short,0.3713
passes_completed_medium,0.3024
passes_medium,0.3538
passes_completed_long,0.3036
passes_long,0.6194
passes_total_distance,0.3158
passes_free_kicks,-0.1363
through_balls,-0.2865
passes_pressure,0.4048
passes_switches,0.2045
crosses,1.2326
corner_kicks,-0.0541
passes_intercepted,0.2987
passes_blocked,0.8725
dispossessed,-0.4388
goals,-0.4721
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.3083
shots_on_target,-0.526
sca,-0.0701
gca,0.001
xg,-0.4364
crosses_into_penalty_area,0.6602
passes_into_final_third,0.3912
passes_into_penalty_area,0.2333
progressive_passes,0.4833
carry_progressive_distance,-0.0736
assisted_shots,-0.1239
fouled,-0.6691
pens_won,-0.3681
tackles,0.2973
interceptions,1.3341
blocks,0.9156
tackles_won,0.1927
dribble_tackles,0.3218
dribbles_vs,0.3527
pressures,0.1454
pressure_regains,0.2292
clearances,0.4368
errors,1.8167
aerials_won,0.5069
aerials_lost,0.1954
ball_recoveries,0.3739
pens_conceded,-0.4889
fouls,-0.4076
cards_yellow_red,-0.3235
