position,RW
minutes,1.5636
passes_completed,0.7105
passes,0.743
dribbles_completed,1.2694
dribbles,1.4376
passes_completed_short,0.7735
passes_short,0.7612
passes_completed_medium,0.4062
passes_medium,0.4395
passes_completed_long,0.7204
passes_long,0.587
passes_total_distance,0.6743
passes_free_kicks,0.2842
through_balls,4.443
passes_pressure,0.7283
passes_switches,1.3717
crosses,1.0659
corner_kicks,1.9771
passes_intercepted,0.5845
passes_blocked,0.3844
dispossessed,0.9923
goals,1.8881
assists,2.013
pens_made,0.2743
pens_att,0.5917
shots_total,1.8501
shots_on_target,2.3757
sca,2.2463
gca,3.6239
xg,1.1828
crosses_into_penalty_area,0.9149
passes_into_final_third,0.0499
passes_into_penalty_area,3.1043
progressive_passes,1.1691
carry_progressive_distance,1.6603
assisted_shots,1.5968
fouled,0.1531
pens_won,2.2793
tackles,-0.5044
interceptions,-0.2303
blocks,0.174
tackles_won,-0.2798
dribble_tackles,-0.5179
dribbles_vs,-0.0328
pressures,-0.1247
pressure_regains,-0.0162
clearances,-0.8453
errors,-0.3758
aerials_won,-0.6126
aerials_lost,-0.4029
ball_recoveries,-0.348
pens_conceded,-0.3182
fouls,-1.1654
cards_yellow_red,-0.1906
