position,LB
passes_completed,0.028
passes,-0.1086
dribbles_completed,-0.4012
dribbles,-0.6635
passes_completed_short,-0.0713
passes_short,-0.1495
passes_completed_medium,0.1579
passes_medium,0.1217
passes_completed_long,-0.0385
passes_long,-0.1994
passes_total_distance,0.0557
passes_free_kicks,-0.1154
through_balls,-0.3756
passes_pressure,0.1251
passes_switches,0.2761
crosses,-0.3906
corner_kicks,-0.4808
passes_intercepted,-0.3289
passes_blocked,-0.4476
dispossessed,-0.8557
goals,-0.7415
assists,-0.4795
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.9831
shots_on_target,-0.6174
sca,-0.8955
gca,-0.6706
xg,-0.7711
crosses_into_penalty_area,0.0343
passes_into_final_third,-0.5079
passes_into_penalty_area,-0.6015
progressive_passes,-0.073
carry_progressive_distance,-0.2723
assisted_shots,-0.7269
fouled,-0.1625
pens_won,-0.3695
tackles,0.2517
interceptions,0.1075
blocks,1.5073
tackles_won,0.0603
dribble_tackles,1.0226
dribbles_vs,0.4455
pressures,-0.1227
pressure_regains,-0.1313
clearances,0.9678
errors,2.8082
aerials_won,0.5321
aerials_lost,-0.1322
ball_recoveries,0.4733
pens_conceded,1.7095
fouls,0.6033
cards_yellow_red,1.7198
