position,FW
minutes,1677.0
passes_completed,0.3743
passes,0.3704
dribbles_completed,2.4842
dribbles,2.3314
passes_completed_short,1.1411
passes_short,1.3935
passes_completed_medium,-0.3083
passes_medium,-0.302
passes_completed_long,0.0329
passes_long,-0.4166
passes_total_distance,0.0969
passes_free_kicks,-0.0089
through_balls,-0.2518
passes_pressure,0.7266
passes_switches,0.7322
crosses,0.5019
corner_kicks,0.1565
passes_intercepted,0.91
passes_blocked,0.5633
dispossessed,1.622
goals,1.7368
assists,1.3804
pens_made,3.5871
pens_att,2.9292
shots_total,1.2147
shots_on_target,1.8653
sca,1.934
gca,2.3323
xg,1.8466
crosses_into_penalty_area,-0.0914
passes_into_final_third,0.3143
passes_into_penalty_area,1.8815
progressive_passes,0.8655
carry_progressive_distance,2.2946
assisted_shots,1.3793
fouled,2.6137
pens_won,2.2516
tackles,-1.8423
interceptions,-1.3009
blocks,-2.0139
tackles_won,-1.6487
dribble_tackles,-1.1536
dribbles_vs,-1.5941
pressures,-1.0396
pressure_regains,-1.3798
clearances,-0.9832
errors,-0.376
aerials_won,-0.597
aerials_lost,-0.1568
ball_recoveries,-1.0613
pens_conceded,-0.3183
fouls,-1.1757
cards_yellow_red,-0.1907
