position,CM
passes_completed,0.8626
passes,0.5557
dribbles_completed,-0.2905
dribbles,-0.5065
passes_completed_short,1.3796
passes_short,1.1997
passes_completed_medium,0.6336
passes_medium,0.5264
passes_completed_long,-0.1959
passes_long,-0.6278
passes_total_distance,0.5302
passes_free_kicks,-0.4105
through_balls,-0.0202
passes_pressure,2.2309
passes_switches,-0.6545
crosses,-1.0643
corner_kicks,-0.5565
passes_intercepted,-0.4406
passes_blocked,-0.9825
dispossessed,-0.9259
goals,-0.229
assists,-0.0789
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2413
shots_on_target,-0.3938
sca,-1.0477
gca,-0.6259
xg,-0.7667
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.3561
passes_into_penalty_area,-0.9024
progressive_passes,-0.7852
carry_progressive_distance,-0.6315
assisted_shots,-0.8992
fouled,-1.1986
pens_won,-0.2935
tackles,-1.2532
interceptions,1.0705
blocks,0.635
tackles_won,-1.0808
dribble_tackles,-0.7515
dribbles_vs,-0.2465
pressures,-0.2136
pressure_regains,-0.4569
clearances,0.6482
errors,-0.3758
aerials_won,0.9485
aerials_lost,-0.251
ball_recoveries,2.0733
pens_conceded,-0.3182
fouls,-0.9256
cards_yellow_red,-0.1906
