position,FW
minutes,-0.5774
passes_completed,-0.8751
passes,-0.6437
dribbles_completed,-0.8002
dribbles,-0.9951
passes_completed_short,-0.364
passes_short,0.1
passes_completed_medium,-0.849
passes_medium,-0.7887
passes_completed_long,-1.3914
passes_long,-1.4951
passes_total_distance,-1.1132
passes_free_kicks,-0.864
through_balls,-0.632
passes_pressure,1.4139
passes_switches,-1.3942
crosses,-0.5846
corner_kicks,-0.5565
passes_intercepted,0.3348
passes_blocked,1.0602
dispossessed,-0.205
goals,1.5731
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.4736
shots_on_target,1.9184
sca,1.1386
gca,0.1786
xg,2.9482
crosses_into_penalty_area,-0.3779
passes_into_final_third,-0.6434
passes_into_penalty_area,-0.054
progressive_passes,-0.5166
carry_progressive_distance,-0.9959
assisted_shots,0.5234
fouled,1.7649
pens_won,2.874
tackles,-1.6522
interceptions,-1.0782
blocks,-0.6703
tackles_won,-1.3684
dribble_tackles,-1.4373
dribbles_vs,-1.3435
pressures,-1.1791
pressure_regains,-0.5259
clearances,-0.6934
errors,-0.3758
aerials_won,2.7624
aerials_lost,1.5873
ball_recoveries,-1.7394
pens_conceded,-0.3182
fouls,-0.5297
cards_yellow_red,-0.1906
