position,DM
minutes,1321.0
passes_completed,0.6553
passes,0.5411
dribbles_completed,-1.0922
dribbles,-1.1286
passes_completed_short,-0.2632
passes_short,-0.363
passes_completed_medium,0.7881
passes_medium,0.5944
passes_completed_long,1.7844
passes_long,1.6287
passes_total_distance,1.0779
passes_free_kicks,1.9524
through_balls,-0.1493
passes_pressure,0.2226
passes_switches,2.692
crosses,-0.6864
corner_kicks,1.2542
passes_intercepted,-0.7398
passes_blocked,-0.9702
dispossessed,-1.0294
goals,-0.724
assists,1.4139
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.4724
shots_on_target,-0.6949
sca,-0.4076
gca,-0.101
xg,-0.6953
crosses_into_penalty_area,-0.6098
passes_into_final_third,0.0021
passes_into_penalty_area,-0.8818
progressive_passes,-0.0497
carry_progressive_distance,-1.1016
assisted_shots,0.0722
fouled,-0.8372
pens_won,-0.2937
tackles,0.0469
interceptions,0.7844
blocks,-0.7447
tackles_won,-0.1683
dribble_tackles,-0.5357
dribbles_vs,-0.6108
pressures,-0.4923
pressure_regains,-0.7032
clearances,0.0922
errors,-0.376
aerials_won,-0.5886
aerials_lost,-0.9031
ball_recoveries,0.9384
pens_conceded,-0.3183
fouls,-0.3897
cards_yellow_red,-0.1907
