position,AM
minutes,469.0
passes_completed,-0.3975
passes,-0.5902
dribbles_completed,2.1418
dribbles,2.2422
passes_completed_short,0.1323
passes_short,0.147
passes_completed_medium,-0.6408
passes_medium,-0.6932
passes_completed_long,-0.4974
passes_long,-0.9574
passes_total_distance,-0.4713
passes_free_kicks,-0.7956
through_balls,0.7278
passes_pressure,-0.7028
passes_switches,-0.9837
crosses,-0.028
corner_kicks,-0.5567
passes_intercepted,-0.9581
passes_blocked,-1.025
dispossessed,0.974
goals,0.3758
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.0962
shots_on_target,0.8526
sca,1.434
gca,-1.0103
xg,0.7634
crosses_into_penalty_area,-0.172
passes_into_final_third,-0.568
passes_into_penalty_area,0.4928
progressive_passes,0.4016
carry_progressive_distance,0.9828
assisted_shots,0.8093
fouled,0.9277
pens_won,-0.2937
tackles,0.3023
interceptions,-0.0325
blocks,-1.4463
tackles_won,0.5128
dribble_tackles,0.0867
dribbles_vs,-0.1676
pressures,1.3769
pressure_regains,2.0182
clearances,-0.6689
errors,-0.376
aerials_won,0.6012
aerials_lost,1.0649
ball_recoveries,0.1878
pens_conceded,-0.3183
fouls,-0.4909
cards_yellow_red,-0.1907
