position,FW
minutes,0.5469
passes_completed,-0.3373
passes,-0.2343
dribbles_completed,-0.0312
dribbles,0.1721
passes_completed_short,-0.0626
passes_short,0.123
passes_completed_medium,-0.4806
passes_medium,-0.3884
passes_completed_long,-0.581
passes_long,-0.5526
passes_total_distance,-0.4867
passes_free_kicks,-0.5789
through_balls,-0.073
passes_pressure,0.1462
passes_switches,-0.507
crosses,-0.4063
corner_kicks,-0.3242
passes_intercepted,0.7753
passes_blocked,-0.0245
dispossessed,0.9552
goals,0.7142
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.1426
shots_on_target,0.2473
sca,0.2049
gca,0.001
xg,0.7934
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4371
passes_into_penalty_area,-0.224
progressive_passes,-0.3738
carry_progressive_distance,-0.5138
assisted_shots,0.124
fouled,1.134
pens_won,0.7686
tackles,-0.3052
interceptions,-0.5536
blocks,-0.3396
tackles_won,-0.3075
dribble_tackles,-0.3734
dribbles_vs,-0.3911
pressures,0.6444
pressure_regains,0.5137
clearances,-0.2819
errors,-0.5331
aerials_won,1.4135
aerials_lost,2.316
ball_recoveries,-0.3508
pens_conceded,-0.4889
fouls,1.3126
cards_yellow_red,-0.3235
