position,RW
minutes,2312.0
passes_completed,-0.196
passes,-0.0255
dribbles_completed,0.6026
dribbles,0.6312
passes_completed_short,0.0484
passes_short,0.1565
passes_completed_medium,-0.2494
passes_medium,-0.2755
passes_completed_long,-0.3982
passes_long,0.1042
passes_total_distance,-0.3076
passes_free_kicks,1.2746
through_balls,-0.6322
passes_pressure,-0.0502
passes_switches,0.4816
crosses,1.7537
corner_kicks,1.993
passes_intercepted,0.0585
passes_blocked,0.8623
dispossessed,0.3913
goals,-0.5009
assists,0.165
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.308
shots_on_target,-0.0747
sca,1.1628
gca,0.202
xg,-0.5275
crosses_into_penalty_area,1.077
passes_into_final_third,-0.3858
passes_into_penalty_area,0.8229
progressive_passes,-0.4367
carry_progressive_distance,-0.1161
assisted_shots,1.6794
fouled,0.1229
pens_won,0.6294
tackles,-0.5869
interceptions,-0.2538
blocks,-0.8214
tackles_won,-0.6791
dribble_tackles,0.0054
dribbles_vs,0.8194
pressures,0.7746
pressure_regains,0.4018
clearances,-0.8749
errors,-0.376
aerials_won,-0.5495
aerials_lost,-0.2762
ball_recoveries,-0.4195
pens_conceded,-0.3183
fouls,-0.784
cards_yellow_red,1.4543
