position,LM
minutes,1209.0
passes_completed,-1.0563
passes,-1.1484
dribbles_completed,-0.0116
dribbles,0.548
passes_completed_short,-0.5208
passes_short,-0.5464
passes_completed_medium,-1.2335
passes_medium,-1.3208
passes_completed_long,-1.0798
passes_long,-1.1542
passes_total_distance,-1.1641
passes_free_kicks,-0.9342
through_balls,-0.6322
passes_pressure,-0.6821
passes_switches,-0.8366
crosses,0.4605
corner_kicks,-0.5567
passes_intercepted,-1.1598
passes_blocked,0.634
dispossessed,1.5338
goals,-0.2974
assists,-0.7714
pens_made,1.5285
pens_att,1.2086
shots_total,0.3152
shots_on_target,-0.4815
sca,-0.4107
gca,-0.6791
xg,0.2856
crosses_into_penalty_area,-0.3241
passes_into_final_third,-0.7597
passes_into_penalty_area,-0.3766
progressive_passes,-0.8657
carry_progressive_distance,0.759
assisted_shots,-0.5403
fouled,0.8494
pens_won,-0.2937
tackles,-0.7356
interceptions,-0.7036
blocks,0.3404
tackles_won,-1.0553
dribble_tackles,-0.6493
dribbles_vs,-1.0974
pressures,-0.2393
pressure_regains,-0.6957
clearances,-0.6569
errors,-0.376
aerials_won,0.4363
aerials_lost,0.2965
ball_recoveries,-0.8696
pens_conceded,1.7238
fouls,0.3665
cards_yellow_red,-0.1907
