position,CB
passes_completed,-0.2581
passes,-0.4551
dribbles_completed,-1.0309
dribbles,-1.1133
passes_completed_short,-0.8013
passes_short,-0.9325
passes_completed_medium,0.1575
passes_medium,0.1285
passes_completed_long,0.0915
passes_long,-0.2021
passes_total_distance,-0.0732
passes_free_kicks,-0.4466
through_balls,-0.632
passes_pressure,-1.0852
passes_switches,-0.8536
crosses,-1.1068
corner_kicks,-0.5565
passes_intercepted,-0.8778
passes_blocked,-1.5088
dispossessed,-1.3356
goals,-0.4245
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7839
shots_on_target,-0.6873
sca,-1.3813
gca,-0.9325
xg,-0.4406
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.7939
passes_into_penalty_area,-1.1986
progressive_passes,-1.0649
carry_progressive_distance,-1.1007
assisted_shots,-1.2201
fouled,-1.1948
pens_won,-0.2935
tackles,-0.5882
interceptions,0.0372
blocks,0.6319
tackles_won,-0.5573
dribble_tackles,-0.5155
dribbles_vs,-1.2965
pressures,-1.7319
pressure_regains,-1.4879
clearances,1.9404
errors,1.4494
aerials_won,0.9829
aerials_lost,-0.0796
ball_recoveries,0.6947
pens_conceded,-0.3182
fouls,-0.5783
cards_yellow_red,1.2803
