position,FW
passes_completed,-1.0806
passes,-0.9956
dribbles_completed,-0.2152
dribbles,-0.1824
passes_completed_short,-0.5245
passes_short,-0.2299
passes_completed_medium,-1.1356
passes_medium,-1.0148
passes_completed_long,-1.0661
passes_long,-1.0744
passes_total_distance,-1.232
passes_free_kicks,-1.0771
through_balls,-0.3982
passes_pressure,-0.6634
passes_switches,-0.8957
crosses,-0.1409
corner_kicks,-0.4808
passes_intercepted,0.9342
passes_blocked,0.9095
dispossessed,-0.1028
goals,2.1105
assists,0.599
pens_made,-0.2739
pens_att,-0.3089
shots_total,1.4541
shots_on_target,2.2978
sca,0.1934
gca,0.954
xg,2.5937
crosses_into_penalty_area,0.2496
passes_into_final_third,-0.6607
passes_into_penalty_area,-0.006
progressive_passes,-0.6274
carry_progressive_distance,-1.0698
assisted_shots,0.1251
fouled,-0.253
pens_won,-0.3695
tackles,-0.7478
interceptions,-1.2434
blocks,-0.4262
tackles_won,-1.1077
dribble_tackles,-1.1908
dribbles_vs,-0.0815
pressures,1.2296
pressure_regains,1.4551
clearances,-0.5952
errors,-0.5457
aerials_won,0.993
aerials_lost,1.3214
ball_recoveries,-0.7258
pens_conceded,0.5645
fouls,1.0336
cards_yellow_red,-0.2618
