position,CB
minutes,4680.0
passes_completed,-0.1224
passes,-0.2269
dribbles_completed,-1.0728
dribbles,-1.1238
passes_completed_short,-1.2045
passes_short,-1.33
passes_completed_medium,0.4225
passes_medium,0.331
passes_completed_long,0.977
passes_long,0.8388
passes_total_distance,0.4092
passes_free_kicks,1.7009
through_balls,-0.4959
passes_pressure,-1.228
passes_switches,0.109
crosses,-1.0884
corner_kicks,-0.5567
passes_intercepted,-1.1365
passes_blocked,-0.967
dispossessed,-1.3279
goals,-0.5036
assists,-0.6172
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9702
shots_on_target,-0.7933
sca,-1.2106
gca,-0.5825
xg,-0.6839
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4243
passes_into_penalty_area,-1.2478
progressive_passes,-0.6287
carry_progressive_distance,-0.8696
assisted_shots,-1.1747
fouled,-0.5743
pens_won,0.1624
tackles,0.034
interceptions,0.2123
blocks,0.7325
tackles_won,-0.2557
dribble_tackles,0.039
dribbles_vs,-0.4803
pressures,-1.584
pressure_regains,-1.3672
clearances,2.7366
errors,0.4308
aerials_won,1.3599
aerials_lost,-0.1889
ball_recoveries,0.5937
pens_conceded,0.2092
fouls,-0.363
cards_yellow_red,0.6219
