position,FW
passes_completed,-0.7521
passes,-0.633
dribbles_completed,-0.7705
dribbles,-0.832
passes_completed_short,0.3595
passes_short,0.7666
passes_completed_medium,-1.2226
passes_medium,-0.9549
passes_completed_long,-1.3044
passes_long,-1.4541
passes_total_distance,-1.0637
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,1.0927
passes_switches,-0.9361
crosses,-0.7827
corner_kicks,-0.5565
passes_intercepted,-0.8544
passes_blocked,-0.928
dispossessed,0.2797
goals,4.1791
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,4.9883
shots_on_target,4.7377
sca,0.7501
gca,1.8443
xg,3.2577
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5773
passes_into_penalty_area,-0.3041
progressive_passes,-0.687
carry_progressive_distance,-1.3353
assisted_shots,-0.1665
fouled,-0.2201
pens_won,-0.2935
tackles,-1.209
interceptions,-1.1897
blocks,0.3391
tackles_won,-0.7137
dribble_tackles,-1.4373
dribbles_vs,-1.4689
pressures,0.4608
pressure_regains,0.4755
clearances,-0.3712
errors,-0.3758
aerials_won,5.9666
aerials_lost,4.0054
ball_recoveries,-1.0866
pens_conceded,-0.3182
fouls,1.7657
cards_yellow_red,-0.1906
