position,LW
minutes,459.0
passes_completed,-0.7488
passes,-0.7038
dribbles_completed,-0.3779
dribbles,0.1938
passes_completed_short,-0.3539
passes_short,-0.1795
passes_completed_medium,-0.9762
passes_medium,-1.0398
passes_completed_long,-0.3331
passes_long,-0.3899
passes_total_distance,-0.7422
passes_free_kicks,0.1348
through_balls,0.7574
passes_pressure,-0.7323
passes_switches,0.7055
crosses,-0.9742
corner_kicks,2.9798
passes_intercepted,-0.0192
passes_blocked,1.5694
dispossessed,0.5823
goals,-0.724
assists,0.8009
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0933
shots_on_target,-0.0677
sca,0.7068
gca,-0.138
xg,-0.3276
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5449
passes_into_penalty_area,-0.6947
progressive_passes,-1.1789
carry_progressive_distance,-0.045
assisted_shots,0.5757
fouled,2.8394
pens_won,-0.2937
tackles,-0.3445
interceptions,0.4125
blocks,0.423
tackles_won,-0.1219
dribble_tackles,-0.9186
dribbles_vs,1.0245
pressures,2.2091
pressure_regains,1.7391
clearances,-0.7794
errors,-0.376
aerials_won,-0.3478
aerials_lost,-0.7166
ball_recoveries,-0.4578
pens_conceded,-0.3183
fouls,-0.1395
cards_yellow_red,-0.1907
