position,RW
minutes,-0.6482
passes_completed,-0.3311
passes,-0.4837
dribbles_completed,1.4208
dribbles,1.4605
passes_completed_short,0.4923
passes_short,0.3719
passes_completed_medium,-0.8054
passes_medium,-0.9941
passes_completed_long,-0.7801
passes_long,-0.7292
passes_total_distance,-0.6557
passes_free_kicks,-0.4515
through_balls,-0.632
passes_pressure,0.1906
passes_switches,-0.1866
crosses,0.4586
corner_kicks,1.1253
passes_intercepted,0.4082
passes_blocked,0.0162
dispossessed,0.0438
goals,0.1994
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.0255
shots_on_target,-0.239
sca,0.6732
gca,-0.2934
xg,-0.0807
crosses_into_penalty_area,1.4283
passes_into_final_third,-1.0336
passes_into_penalty_area,0.7076
progressive_passes,-0.7157
carry_progressive_distance,0.4151
assisted_shots,0.2241
fouled,0.0761
pens_won,-0.2935
tackles,0.1286
interceptions,0.047
blocks,1.1943
tackles_won,-0.1457
dribble_tackles,1.1217
dribbles_vs,0.3005
pressures,1.0369
pressure_regains,0.0667
clearances,-0.8212
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.1559
ball_recoveries,-1.2547
pens_conceded,-0.3182
fouls,-1.0006
cards_yellow_red,-0.1906
