position,AM
passes_completed,-0.5448
passes,-0.1171
dribbles_completed,0.4212
dribbles,0.4367
passes_completed_short,-0.663
passes_short,-0.4025
passes_completed_medium,-0.5906
passes_medium,-0.4052
passes_completed_long,0.4616
passes_long,1.2979
passes_total_distance,-0.2338
passes_free_kicks,0.7588
through_balls,-0.632
passes_pressure,-0.0596
passes_switches,3.7238
crosses,3.2204
corner_kicks,2.7857
passes_intercepted,-0.678
passes_blocked,1.0721
dispossessed,1.7163
goals,2.1591
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,2.3829
shots_on_target,3.2866
sca,2.401
gca,0.1089
xg,1.8195
crosses_into_penalty_area,1.8182
passes_into_final_third,0.2238
passes_into_penalty_area,0.6591
progressive_passes,0.3602
carry_progressive_distance,0.751
assisted_shots,3.3004
fouled,0.3741
pens_won,-0.2935
tackles,-1.0754
interceptions,-0.0593
blocks,-0.3736
tackles_won,-1.3958
dribble_tackles,-0.7713
dribbles_vs,-0.4934
pressures,0.4746
pressure_regains,-0.0871
clearances,-0.8637
errors,-0.3758
aerials_won,-0.3774
aerials_lost,-1.3273
ball_recoveries,-0.9409
pens_conceded,-0.3182
fouls,-1.2294
cards_yellow_red,-0.1906
