position,FW
passes_completed,0.6267
passes,0.9917
dribbles_completed,1.0599
dribbles,1.2479
passes_completed_short,1.7473
passes_short,1.857
passes_completed_medium,-0.199
passes_medium,0.0131
passes_completed_long,-0.2794
passes_long,0.4658
passes_total_distance,0.1044
passes_free_kicks,0.2104
through_balls,10.8795
passes_pressure,0.7227
passes_switches,2.0854
crosses,1.5439
corner_kicks,3.5185
passes_intercepted,4.3979
passes_blocked,1.0144
dispossessed,0.0299
goals,2.6012
assists,2.9503
pens_made,-0.2418
pens_att,-0.271
shots_total,3.4432
shots_on_target,4.0906
sca,2.7442
gca,4.6678
xg,2.9437
crosses_into_penalty_area,0.3807
passes_into_final_third,0.2941
passes_into_penalty_area,2.6844
progressive_passes,0.9912
carry_progressive_distance,1.1136
assisted_shots,2.1042
fouled,-0.0972
pens_won,-0.2935
tackles,-1.831
interceptions,-1.1517
blocks,-0.8911
tackles_won,-1.8356
dribble_tackles,-1.4373
dribbles_vs,-1.0169
pressures,1.1374
pressure_regains,1.5234
clearances,-1.0151
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.2067
ball_recoveries,-1.4346
pens_conceded,-0.3182
fouls,-1.8561
cards_yellow_red,-0.1906
