position,WB
minutes,-0.7678
passes_completed,-0.5263
passes,-0.6396
dribbles_completed,0.1174
dribbles,-0.0971
passes_completed_short,-0.0146
passes_short,-0.2027
passes_completed_medium,-0.793
passes_medium,-0.8869
passes_completed_long,-0.3783
passes_long,-0.3298
passes_total_distance,-0.5493
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.9425
passes_switches,-0.3374
crosses,0.0852
corner_kicks,-0.5565
passes_intercepted,-0.1224
passes_blocked,-0.0643
dispossessed,0.2605
goals,0.69
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2277
shots_on_target,0.7853
sca,-0.4776
gca,-1.0099
xg,-0.3591
crosses_into_penalty_area,0.0221
passes_into_final_third,-1.1724
passes_into_penalty_area,0.6214
progressive_passes,-0.6348
carry_progressive_distance,0.0357
assisted_shots,0.022
fouled,0.335
pens_won,-0.2935
tackles,-1.0925
interceptions,-1.6369
blocks,1.915
tackles_won,-1.4042
dribble_tackles,-0.7841
dribbles_vs,-0.5217
pressures,-0.3509
pressure_regains,-0.7884
clearances,-0.5695
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.5584
ball_recoveries,-0.6203
pens_conceded,-0.3182
fouls,-0.4461
cards_yellow_red,-0.1906
