position,CM
passes_completed,-0.0271
passes,-0.0665
dribbles_completed,-0.8131
dribbles,-0.6802
passes_completed_short,0.0351
passes_short,-0.0152
passes_completed_medium,-0.0937
passes_medium,-0.0191
passes_completed_long,-0.1147
passes_long,-0.145
passes_total_distance,-0.1402
passes_free_kicks,-0.6251
through_balls,-0.7252
passes_pressure,-0.1623
passes_switches,-0.5449
crosses,-0.1899
corner_kicks,-0.4808
passes_intercepted,-0.3932
passes_blocked,-1.1807
dispossessed,-0.9292
goals,0.6916
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.152
shots_on_target,0.1423
sca,-0.7052
gca,-0.6634
xg,0.0485
crosses_into_penalty_area,-0.2453
passes_into_final_third,0.9674
passes_into_penalty_area,-0.2128
progressive_passes,0.1123
carry_progressive_distance,-0.8737
assisted_shots,-0.7166
fouled,-0.4812
pens_won,1.9527
tackles,0.2484
interceptions,0.0636
blocks,-0.9625
tackles_won,0.2843
dribble_tackles,-0.6582
dribbles_vs,0.0294
pressures,0.173
pressure_regains,0.1277
clearances,-0.3851
errors,-0.5457
aerials_won,-0.6097
aerials_lost,-0.8424
ball_recoveries,1.0494
pens_conceded,-0.4415
fouls,-0.6893
cards_yellow_red,-0.2618
