position,LM
minutes,328.0
passes_completed,-0.4531
passes,-0.2255
dribbles_completed,-0.9399
dribbles,-0.8954
passes_completed_short,-0.5925
passes_short,-0.5512
passes_completed_medium,-0.4671
passes_medium,-0.3486
passes_completed_long,0.2467
passes_long,0.6758
passes_total_distance,-0.2878
passes_free_kicks,1.8918
through_balls,1.3124
passes_pressure,0.3315
passes_switches,2.1322
crosses,0.9009
corner_kicks,2.3085
passes_intercepted,1.3583
passes_blocked,-0.2631
dispossessed,-0.4833
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.1767
shots_on_target,-1.029
sca,0.3243
gca,-1.0103
xg,-0.4968
crosses_into_penalty_area,1.0904
passes_into_final_third,-0.2811
passes_into_penalty_area,-0.0206
progressive_passes,-0.8275
carry_progressive_distance,-1.2244
assisted_shots,1.3631
fouled,0.1884
pens_won,-0.2937
tackles,0.6292
interceptions,-0.49
blocks,0.237
tackles_won,0.083
dribble_tackles,-0.7112
dribbles_vs,-0.6821
pressures,-0.2643
pressure_regains,-1.4537
clearances,-0.0241
errors,-0.376
aerials_won,-0.5849
aerials_lost,-0.4725
ball_recoveries,-0.0592
pens_conceded,14.7364
fouls,0.6216
cards_yellow_red,-0.1907
