position,FW
passes_completed,-1.1159
passes,-1.2441
dribbles_completed,0.5941
dribbles,0.6878
passes_completed_short,-0.6182
passes_short,-0.548
passes_completed_medium,-1.18
passes_medium,-1.2605
passes_completed_long,-1.1525
passes_long,-1.3812
passes_total_distance,-1.2232
passes_free_kicks,-0.9907
through_balls,0.3906
passes_pressure,-0.4926
passes_switches,-0.8322
crosses,-0.151
corner_kicks,-0.5565
passes_intercepted,-0.7501
passes_blocked,0.0118
dispossessed,2.2373
goals,3.0352
assists,0.9117
pens_made,0.3821
pens_att,0.5112
shots_total,2.197
shots_on_target,2.3795
sca,0.8963
gca,1.3242
xg,2.86
crosses_into_penalty_area,-0.2009
passes_into_final_third,-1.1597
passes_into_penalty_area,0.0054
progressive_passes,-1.2842
carry_progressive_distance,-0.266
assisted_shots,0.7148
fouled,1.3661
pens_won,0.6396
tackles,-1.4871
interceptions,-1.198
blocks,-1.0306
tackles_won,-1.3539
dribble_tackles,-1.0899
dribbles_vs,-1.5554
pressures,-0.6206
pressure_regains,-0.5428
clearances,-0.6518
errors,-0.1007
aerials_won,0.7512
aerials_lost,1.6437
ball_recoveries,-1.3984
pens_conceded,-0.3182
fouls,0.4838
cards_yellow_red,-0.1906
