position,CM
passes_completed,0.9984
passes,0.9121
dribbles_completed,1.5204
dribbles,1.0837
passes_completed_short,1.8815
passes_short,1.9518
passes_completed_medium,0.2198
passes_medium,0.1455
passes_completed_long,-0.0743
passes_long,-0.2174
passes_total_distance,0.4349
passes_free_kicks,-0.5667
through_balls,3.4669
passes_pressure,1.404
passes_switches,-0.3617
crosses,-0.6585
corner_kicks,-0.5565
passes_intercepted,-0.5013
passes_blocked,0.1053
dispossessed,0.5492
goals,0.3812
assists,0.7748
pens_made,-0.2418
pens_att,-0.271
shots_total,2.1259
shots_on_target,-0.0834
sca,2.6997
gca,0.7054
xg,0.3559
crosses_into_penalty_area,-0.1685
passes_into_final_third,2.6281
passes_into_penalty_area,1.7076
progressive_passes,2.1437
carry_progressive_distance,0.4293
assisted_shots,1.0969
fouled,-0.623
pens_won,-0.2935
tackles,1.4545
interceptions,0.3787
blocks,0.6803
tackles_won,0.8614
dribble_tackles,0.6048
dribbles_vs,1.6548
pressures,0.1388
pressure_regains,-0.8685
clearances,-0.3186
errors,3.6679
aerials_won,0.8037
aerials_lost,1.6773
ball_recoveries,1.3265
pens_conceded,-0.3182
fouls,1.7026
cards_yellow_red,-0.1906
