position,AM
passes_completed,-0.3066
passes,-0.6411
dribbles_completed,0.3593
dribbles,1.2036
passes_completed_short,0.7063
passes_short,0.6117
passes_completed_medium,-0.7511
passes_medium,-0.9109
passes_completed_long,-1.2479
passes_long,-1.3161
passes_total_distance,-0.833
passes_free_kicks,-0.5416
through_balls,-0.7252
passes_pressure,0.6698
passes_switches,-1.1803
crosses,-0.0011
corner_kicks,-0.0439
passes_intercepted,-1.2179
passes_blocked,-1.1449
dispossessed,1.0432
goals,1.8051
assists,0.5509
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.0022
shots_on_target,0.3509
sca,1.2819
gca,-0.3532
xg,0.3706
crosses_into_penalty_area,1.2647
passes_into_final_third,-0.7715
passes_into_penalty_area,1.2395
progressive_passes,-0.8408
carry_progressive_distance,0.6665
assisted_shots,1.3423
fouled,0.1851
pens_won,3.757
tackles,-1.0739
interceptions,-0.254
blocks,-0.0591
tackles_won,-0.8463
dribble_tackles,-0.7488
dribbles_vs,-0.3223
pressures,-0.0207
pressure_regains,0.1444
clearances,-0.5587
errors,-0.5457
aerials_won,-0.4364
aerials_lost,-0.2967
ball_recoveries,0.2841
pens_conceded,-0.4415
fouls,-0.5353
cards_yellow_red,-0.2618
