position,CB
passes_completed,-0.7439
passes,-0.954
dribbles_completed,-1.0209
dribbles,-1.0569
passes_completed_short,-1.333
passes_short,-1.438
passes_completed_medium,-0.2353
passes_medium,-0.2748
passes_completed_long,0.0524
passes_long,-0.1798
passes_total_distance,-0.4064
passes_free_kicks,-0.372
through_balls,-0.7252
passes_pressure,-0.9373
passes_switches,-0.818
crosses,-1.0101
corner_kicks,-0.4808
passes_intercepted,-1.2985
passes_blocked,-1.5525
dispossessed,-0.8743
goals,-0.7415
assists,-0.8729
pens_made,-0.2739
pens_att,-0.3089
shots_total,-1.0873
shots_on_target,-0.6935
sca,-1.3898
gca,-1.0626
xg,-0.8489
crosses_into_penalty_area,-0.8365
passes_into_final_third,-0.6575
passes_into_penalty_area,-1.219
progressive_passes,-1.0925
carry_progressive_distance,-1.2377
assisted_shots,-1.2854
fouled,-0.9498
pens_won,-0.3695
tackles,0.3729
interceptions,0.5199
blocks,-1.3007
tackles_won,0.2333
dribble_tackles,0.1136
dribbles_vs,-0.1137
pressures,-0.6743
pressure_regains,-0.5868
clearances,1.7589
errors,-0.5457
aerials_won,1.0028
aerials_lost,0.624
ball_recoveries,0.1287
pens_conceded,-0.4415
fouls,0.9717
cards_yellow_red,-0.2618
