position,AM
passes_completed,-0.2782
passes,-0.3237
dribbles_completed,-0.3709
dribbles,-0.4283
passes_completed_short,-0.0476
passes_short,-0.0051
passes_completed_medium,-0.3241
passes_medium,-0.3351
passes_completed_long,-0.3823
passes_long,-0.4529
passes_total_distance,-0.3372
passes_free_kicks,0.0034
through_balls,0.5839
passes_pressure,0.2125
passes_switches,0.3051
crosses,-0.4765
corner_kicks,0.0918
passes_intercepted,-0.24
passes_blocked,0.107
dispossessed,-0.4506
goals,-0.5658
assists,-0.5782
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.0948
shots_on_target,-0.2257
sca,0.3875
gca,-0.769
xg,-0.4994
crosses_into_penalty_area,-0.1843
passes_into_final_third,0.4608
passes_into_penalty_area,-0.2478
progressive_passes,0.4529
carry_progressive_distance,-0.6037
assisted_shots,0.3877
fouled,-0.2971
pens_won,0.4844
tackles,0.2187
interceptions,-0.4286
blocks,-0.1041
tackles_won,0.0734
dribble_tackles,0.2473
dribbles_vs,1.1355
pressures,0.5973
pressure_regains,0.3603
clearances,-0.5283
errors,-0.5457
aerials_won,-0.3165
aerials_lost,-0.3128
ball_recoveries,0.7265
pens_conceded,-0.4415
fouls,-0.6072
cards_yellow_red,-0.2618
