position,RW
minutes,-0.6094
passes_completed,-0.9697
passes,-0.7855
dribbles_completed,0.1939
dribbles,0.498
passes_completed_short,-0.9381
passes_short,-0.7874
passes_completed_medium,-0.8392
passes_medium,-0.5624
passes_completed_long,-0.5954
passes_long,-0.51
passes_total_distance,-0.9078
passes_free_kicks,0.0031
through_balls,0.3939
passes_pressure,0.2195
passes_switches,-0.464
crosses,1.8491
corner_kicks,0.5427
passes_intercepted,-0.1605
passes_blocked,0.2483
dispossessed,1.3704
goals,-0.7238
assists,0.3896
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6519
shots_on_target,0.0359
sca,0.2003
gca,0.278
xg,0.0452
crosses_into_penalty_area,0.6855
passes_into_final_third,-0.9162
passes_into_penalty_area,0.5035
progressive_passes,-0.6661
carry_progressive_distance,1.2538
assisted_shots,0.4759
fouled,0.4866
pens_won,-0.2935
tackles,-0.7691
interceptions,-1.3342
blocks,-1.6676
tackles_won,-1.0762
dribble_tackles,-0.2874
dribbles_vs,-0.7805
pressures,-0.8441
pressure_regains,-1.088
clearances,-0.928
errors,-0.3758
aerials_won,-0.1169
aerials_lost,0.0262
ball_recoveries,-1.6905
pens_conceded,-0.3182
fouls,-0.4031
cards_yellow_red,-0.1906
