position,WB
passes_completed,0.0546
passes,0.3638
dribbles_completed,0.0519
dribbles,0.0651
passes_completed_short,-0.0528
passes_short,-0.0594
passes_completed_medium,0.027
passes_medium,0.2889
passes_completed_long,0.2864
passes_long,0.6719
passes_total_distance,0.1375
passes_free_kicks,-0.3638
through_balls,0.1999
passes_pressure,-0.7649
passes_switches,0.2403
crosses,1.1881
corner_kicks,-0.3058
passes_intercepted,0.7569
passes_blocked,1.605
dispossessed,-0.7502
goals,0.1172
assists,-0.0652
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.0027
shots_on_target,-0.0934
sca,-0.2737
gca,-0.4877
xg,0.1002
crosses_into_penalty_area,1.2256
passes_into_final_third,-0.187
passes_into_penalty_area,1.3544
progressive_passes,0.9142
carry_progressive_distance,-0.6659
assisted_shots,-0.2571
fouled,-0.0392
pens_won,-0.2935
tackles,-0.0232
interceptions,-0.1028
blocks,1.986
tackles_won,-0.2448
dribble_tackles,0.1169
dribbles_vs,0.9609
pressures,-0.157
pressure_regains,0.073
clearances,1.0701
errors,0.2397
aerials_won,-0.2211
aerials_lost,-0.1077
ball_recoveries,0.4531
pens_conceded,0.4868
fouls,-0.7608
cards_yellow_red,-0.1906
