position,FW
passes_completed,-1.29
passes,-1.5679
dribbles_completed,-0.1934
dribbles,-0.024
passes_completed_short,-1.0213
passes_short,-1.0782
passes_completed_medium,-1.1695
passes_medium,-1.3385
passes_completed_long,-1.119
passes_long,-1.4374
passes_total_distance,-1.279
passes_free_kicks,-0.9415
through_balls,-0.632
passes_pressure,-1.3465
passes_switches,-0.9575
crosses,-0.5751
corner_kicks,-0.5565
passes_intercepted,-0.5828
passes_blocked,-0.7735
dispossessed,-0.0302
goals,0.8341
assists,0.8635
pens_made,-0.2418
pens_att,-0.271
shots_total,1.3916
shots_on_target,1.9695
sca,-0.2451
gca,2.3153
xg,2.136
crosses_into_penalty_area,0.1109
passes_into_final_third,-1.2095
passes_into_penalty_area,-0.2448
progressive_passes,-1.448
carry_progressive_distance,-1.1865
assisted_shots,-0.5168
fouled,0.2633
pens_won,2.929
tackles,-0.9228
interceptions,-0.2161
blocks,-0.748
tackles_won,-1.1227
dribble_tackles,-0.8975
dribbles_vs,-0.6137
pressures,1.4865
pressure_regains,0.0949
clearances,-0.8924
errors,1.0494
aerials_won,-0.2477
aerials_lost,0.2965
ball_recoveries,-1.5699
pens_conceded,-0.3182
fouls,0.8171
cards_yellow_red,-0.1906
