position,CM
minutes,-0.6635
passes_completed,-0.6669
passes,-0.7023
dribbles_completed,-0.4844
dribbles,-0.4066
passes_completed_short,-0.6162
passes_short,-0.624
passes_completed_medium,-0.6427
passes_medium,-0.6687
passes_completed_long,-0.6229
passes_long,-0.6413
passes_total_distance,-0.6797
passes_free_kicks,-0.5236
through_balls,-0.2865
passes_pressure,-0.6648
passes_switches,-0.5982
crosses,-0.4973
corner_kicks,-0.2751
passes_intercepted,-0.6943
passes_blocked,-0.5478
dispossessed,-0.559
goals,-0.2085
assists,-0.3472
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.2691
shots_on_target,-0.2167
sca,-0.3175
gca,-0.525
xg,-0.2917
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5488
passes_into_penalty_area,-0.4983
progressive_passes,-0.6075
carry_progressive_distance,-0.6243
assisted_shots,-0.3718
fouled,-0.3643
pens_won,-0.3681
tackles,-0.324
interceptions,-0.1262
blocks,-0.5949
tackles_won,-0.3663
dribble_tackles,-0.3199
dribbles_vs,-0.2576
pressures,-0.3688
pressure_regains,-0.4742
clearances,-0.477
errors,-0.5331
aerials_won,-0.4737
aerials_lost,-0.5531
ball_recoveries,-0.5675
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
