position,LM
passes_completed,-0.9453
passes,-1.1427
dribbles_completed,-0.5933
dribbles,-0.868
passes_completed_short,-0.6579
passes_short,-0.5841
passes_completed_medium,-0.7369
passes_medium,-0.9021
passes_completed_long,-1.2174
passes_long,-1.4607
passes_total_distance,-1.0075
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-0.1564
passes_switches,-1.079
crosses,-0.4075
corner_kicks,-0.5565
passes_intercepted,0.212
passes_blocked,-0.5761
dispossessed,0.5835
goals,0.9626
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.8398
shots_on_target,-0.3073
sca,-0.7233
gca,0.299
xg,2.0687
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.0849
passes_into_penalty_area,-1.3074
progressive_passes,-0.7376
carry_progressive_distance,-0.6113
assisted_shots,-0.9725
fouled,1.5159
pens_won,-0.2935
tackles,0.1211
interceptions,-1.6369
blocks,0.8873
tackles_won,-0.8066
dribble_tackles,0.121
dribbles_vs,1.1415
pressures,0.1734
pressure_regains,-0.5758
clearances,-0.6608
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.0216
ball_recoveries,-0.7057
pens_conceded,-0.3182
fouls,0.815
cards_yellow_red,-0.1906
