position,LB
minutes,-0.615
passes_completed,1.8336
passes,2.0429
dribbles_completed,-0.7562
dribbles,-0.6697
passes_completed_short,1.2976
passes_short,1.312
passes_completed_medium,2.0304
passes_medium,2.2585
passes_completed_long,1.1154
passes_long,1.1149
passes_total_distance,1.8174
passes_free_kicks,0.3647
through_balls,-0.632
passes_pressure,3.7659
passes_switches,0.0216
crosses,-0.0453
corner_kicks,-0.5565
passes_intercepted,0.2086
passes_blocked,1.3512
dispossessed,-0.9157
goals,0.118
assists,0.4066
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8699
shots_on_target,-0.6685
sca,-1.3204
gca,-1.0099
xg,-0.7852
crosses_into_penalty_area,0.1886
passes_into_final_third,0.5346
passes_into_penalty_area,-0.3887
progressive_passes,1.2371
carry_progressive_distance,0.6869
assisted_shots,-0.9732
fouled,-0.2758
pens_won,-0.2935
tackles,0.6393
interceptions,2.0484
blocks,0.1894
tackles_won,1.2464
dribble_tackles,-0.2705
dribbles_vs,-0.5903
pressures,-0.9161
pressure_regains,-0.5795
clearances,0.9306
errors,-0.3758
aerials_won,1.3764
aerials_lost,-0.5643
ball_recoveries,1.7505
pens_conceded,-0.3182
fouls,-1.5682
cards_yellow_red,-0.1906
