position,RW
minutes,1532.0
passes_completed,0.8455
passes,0.8594
dribbles_completed,0.5707
dribbles,0.9611
passes_completed_short,1.77
passes_short,1.8471
passes_completed_medium,0.2506
passes_medium,0.2946
passes_completed_long,-0.3276
passes_long,-0.3271
passes_total_distance,0.3541
passes_free_kicks,0.2257
through_balls,1.4495
passes_pressure,2.5627
passes_switches,0.7447
crosses,0.7538
corner_kicks,1.3394
passes_intercepted,0.7588
passes_blocked,0.2786
dispossessed,0.3137
goals,0.6228
assists,1.584
pens_made,-0.2419
pens_att,0.8966
shots_total,2.0766
shots_on_target,1.9952
sca,2.4188
gca,1.8646
xg,1.4726
crosses_into_penalty_area,1.435
passes_into_final_third,-0.2222
passes_into_penalty_area,3.7454
progressive_passes,1.7072
carry_progressive_distance,2.8858
assisted_shots,1.8107
fouled,0.0015
pens_won,1.0994
tackles,-1.2739
interceptions,-1.1462
blocks,-0.966
tackles_won,-1.3227
dribble_tackles,-1.2823
dribbles_vs,-1.1438
pressures,-0.761
pressure_regains,-0.6965
clearances,-0.9448
errors,-0.376
aerials_won,-0.2502
aerials_lost,-0.9006
ball_recoveries,-0.5181
pens_conceded,-0.3183
fouls,-0.7129
cards_yellow_red,2.2918
