position,LW
minutes,435.0
passes_completed,-1.2271
passes,-1.1898
dribbles_completed,0.81
dribbles,0.5546
passes_completed_short,-1.0243
passes_short,-0.7566
passes_completed_medium,-1.3359
passes_medium,-1.4307
passes_completed_long,-0.4908
passes_long,-0.7309
passes_total_distance,-1.103
passes_free_kicks,-1.022
through_balls,0.8341
passes_pressure,-0.0824
passes_switches,-0.2867
crosses,-0.4533
corner_kicks,-0.5567
passes_intercepted,-0.8878
passes_blocked,1.1549
dispossessed,-0.01
goals,0.4618
assists,0.8877
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6803
shots_on_target,-0.5218
sca,-0.1684
gca,-0.0899
xg,-0.7425
crosses_into_penalty_area,-0.1189
passes_into_final_third,-0.3584
passes_into_penalty_area,-0.3372
progressive_passes,-0.4672
carry_progressive_distance,-0.763
assisted_shots,0.0901
fouled,1.9694
pens_won,-0.2937
tackles,-0.2549
interceptions,-0.3396
blocks,-1.0503
tackles_won,0.6964
dribble_tackles,0.2059
dribbles_vs,-0.0265
pressures,2.5571
pressure_regains,1.1798
clearances,-0.268
errors,-0.376
aerials_won,0.3206
aerials_lost,2.9717
ball_recoveries,-0.6213
pens_conceded,-0.3183
fouls,1.6412
cards_yellow_red,-0.1907
