position,RB
minutes,2231.0
passes_completed,3.0756
passes,3.1771
dribbles_completed,-0.2642
dribbles,-0.1468
passes_completed_short,4.4869
passes_short,4.4718
passes_completed_medium,1.432
passes_medium,1.5467
passes_completed_long,1.3329
passes_long,1.2823
passes_total_distance,2.1887
passes_free_kicks,-0.1176
through_balls,1.9409
passes_pressure,3.2641
passes_switches,2.4078
crosses,1.5592
corner_kicks,-0.3652
passes_intercepted,3.2488
passes_blocked,0.9613
dispossessed,-0.2736
goals,-0.2616
assists,1.1695
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.0577
shots_on_target,-0.3367
sca,1.1024
gca,0.9639
xg,-0.6013
crosses_into_penalty_area,2.4312
passes_into_final_third,1.9837
passes_into_penalty_area,2.7299
progressive_passes,2.803
carry_progressive_distance,1.7727
assisted_shots,1.5014
fouled,0.2424
pens_won,-0.2937
tackles,1.6122
interceptions,1.0619
blocks,0.1221
tackles_won,1.9732
dribble_tackles,0.6988
dribbles_vs,0.2567
pressures,-0.2525
pressure_regains,0.495
clearances,-0.6997
errors,-0.376
aerials_won,-0.6906
aerials_lost,-0.9925
ball_recoveries,0.6717
pens_conceded,-0.3183
fouls,0.6993
cards_yellow_red,-0.1907
