position,CM
minutes,1893.0
passes_completed,1.7943
passes,1.6606
dribbles_completed,0.3821
dribbles,-0.0112
passes_completed_short,1.4181
passes_short,1.3036
passes_completed_medium,1.6771
passes_medium,1.6047
passes_completed_long,1.3646
passes_long,0.8599
passes_total_distance,1.6907
passes_free_kicks,0.4365
through_balls,1.0525
passes_pressure,1.8984
passes_switches,-0.1725
crosses,-0.783
corner_kicks,-0.4213
passes_intercepted,0.1483
passes_blocked,1.466
dispossessed,0.3607
goals,-0.724
assists,-0.3902
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7333
shots_on_target,-0.6793
sca,0.5193
gca,-0.3758
xg,-0.7203
crosses_into_penalty_area,-0.6826
passes_into_final_third,2.5992
passes_into_penalty_area,0.9971
progressive_passes,2.33
carry_progressive_distance,1.9401
assisted_shots,0.1749
fouled,1.8683
pens_won,0.8337
tackles,-0.0558
interceptions,0.9473
blocks,0.788
tackles_won,0.1591
dribble_tackles,0.3248
dribbles_vs,1.102
pressures,1.0861
pressure_regains,1.4747
clearances,0.1297
errors,0.6213
aerials_won,-0.4673
aerials_lost,-0.6856
ball_recoveries,1.0426
pens_conceded,-0.3183
fouls,-0.5049
cards_yellow_red,-0.1907
