position,RW
minutes,-0.3876
passes_completed,-0.9551
passes,-0.8426
dribbles_completed,0.1728
dribbles,-0.0247
passes_completed_short,-0.7457
passes_short,-0.5751
passes_completed_medium,-0.9604
passes_medium,-0.8398
passes_completed_long,-0.5761
passes_long,-0.5761
passes_total_distance,-0.8566
passes_free_kicks,-0.8053
through_balls,-0.632
passes_pressure,-0.9616
passes_switches,0.177
crosses,1.738
corner_kicks,-0.3824
passes_intercepted,0.0772
passes_blocked,0.812
dispossessed,0.0382
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2702
shots_on_target,-0.5791
sca,-0.1908
gca,-0.602
xg,-0.2979
crosses_into_penalty_area,0.771
passes_into_final_third,-0.8954
passes_into_penalty_area,-0.1604
progressive_passes,-0.8236
carry_progressive_distance,0.0365
assisted_shots,-0.4734
fouled,1.0608
pens_won,-0.2935
tackles,0.6361
interceptions,-0.1032
blocks,1.541
tackles_won,0.4089
dribble_tackles,0.505
dribbles_vs,1.8009
pressures,2.0575
pressure_regains,1.1986
clearances,-0.6839
errors,-0.3758
aerials_won,-0.6754
aerials_lost,-0.3747
ball_recoveries,-0.4183
pens_conceded,-0.3182
fouls,1.2226
cards_yellow_red,-0.1906
