position,WB
minutes,509.0
passes_completed,-0.5071
passes,-0.2796
dribbles_completed,-0.2679
dribbles,1.1281
passes_completed_short,-0.3803
passes_short,-0.2591
passes_completed_medium,-0.2895
passes_medium,0.041
passes_completed_long,-0.8344
passes_long,-0.5319
passes_total_distance,-0.5602
passes_free_kicks,-0.8134
through_balls,-0.6322
passes_pressure,-0.8918
passes_switches,-0.4478
crosses,2.0726
corner_kicks,-0.5567
passes_intercepted,0.2147
passes_blocked,0.1996
dispossessed,0.9864
goals,0.2894
assists,0.6465
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.3448
shots_on_target,0.2713
sca,0.9027
gca,1.3496
xg,-0.2559
crosses_into_penalty_area,-0.2253
passes_into_final_third,-1.1931
passes_into_penalty_area,-0.4784
progressive_passes,-1.152
carry_progressive_distance,1.1768
assisted_shots,1.1439
fouled,-0.2321
pens_won,-0.2937
tackles,-0.2948
interceptions,0.2112
blocks,1.8185
tackles_won,-0.2903
dribble_tackles,-0.9696
dribbles_vs,0.7301
pressures,-0.1063
pressure_regains,-0.225
clearances,-0.3767
errors,-0.376
aerials_won,0.1086
aerials_lost,-0.7767
ball_recoveries,0.005
pens_conceded,-0.3183
fouls,-0.613
cards_yellow_red,-0.1907
