position,CB
minutes,1665.0
passes_completed,0.1722
passes,-0.0614
dribbles_completed,-0.8253
dribbles,-1.0108
passes_completed_short,-0.9113
passes_short,-1.0868
passes_completed_medium,0.4218
passes_medium,0.2156
passes_completed_long,1.7033
passes_long,1.284
passes_total_distance,0.7581
passes_free_kicks,0.3174
through_balls,-0.2491
passes_pressure,-0.2397
passes_switches,0.8054
crosses,-1.1359
corner_kicks,-0.5567
passes_intercepted,-0.464
passes_blocked,-1.7075
dispossessed,-1.2926
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.2216
shots_on_target,-1.029
sca,-1.3716
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.262
passes_into_penalty_area,-0.8853
progressive_passes,0.5054
carry_progressive_distance,-0.2151
assisted_shots,-0.9298
fouled,-1.0084
pens_won,-0.2937
tackles,-0.1777
interceptions,0.5101
blocks,-0.0569
tackles_won,0.1487
dribble_tackles,0.2799
dribbles_vs,-0.0659
pressures,-1.2125
pressure_regains,-1.1915
clearances,1.1979
errors,-0.376
aerials_won,-0.2123
aerials_lost,-0.1484
ball_recoveries,0.8029
pens_conceded,-0.3183
fouls,-1.1695
cards_yellow_red,-0.1907
