position,WB
minutes,-0.1931
passes_completed,-0.2707
passes,-0.2281
dribbles_completed,-0.3081
dribbles,-0.1325
passes_completed_short,-0.2389
passes_short,-0.2137
passes_completed_medium,-0.2038
passes_medium,-0.1729
passes_completed_long,-0.4041
passes_long,-0.3115
passes_total_distance,-0.3057
passes_free_kicks,-0.4314
through_balls,-0.5
passes_pressure,-0.3141
passes_switches,-0.1786
crosses,0.7591
corner_kicks,-0.1769
passes_intercepted,-0.2177
passes_blocked,0.6233
dispossessed,-0.1264
goals,-0.4721
assists,-0.1163
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4455
shots_on_target,-0.3713
sca,-0.3588
gca,-0.4198
xg,-0.4798
crosses_into_penalty_area,0.2867
passes_into_final_third,-0.4557
passes_into_penalty_area,-0.0715
progressive_passes,-0.2093
carry_progressive_distance,-0.225
assisted_shots,-0.2616
fouled,-0.4913
pens_won,-0.3681
tackles,-0.3428
interceptions,-0.4111
blocks,0.022
tackles_won,-0.5429
dribble_tackles,-0.2665
dribbles_vs,-0.4674
pressures,-0.3601
pressure_regains,-0.4505
clearances,-0.2716
errors,-0.5331
aerials_won,-0.2332
aerials_lost,-0.2205
ball_recoveries,-0.2836
pens_conceded,-0.4889
fouls,-0.2732
cards_yellow_red,-0.3235
