position,AM
minutes,-0.066
passes_completed,0.3804
passes,0.6005
dribbles_completed,0.4735
dribbles,0.1524
passes_completed_short,0.3379
passes_short,0.3771
passes_completed_medium,0.0024
passes_medium,0.0784
passes_completed_long,1.1224
passes_long,1.4675
passes_total_distance,0.5278
passes_free_kicks,2.2981
through_balls,2.762
passes_pressure,0.0196
passes_switches,1.9399
crosses,0.4938
corner_kicks,4.5009
passes_intercepted,1.0897
passes_blocked,0.1452
dispossessed,0.1438
goals,0.6486
assists,0.6689
pens_made,1.1819
pens_att,2.1088
shots_total,1.2567
shots_on_target,1.1725
sca,3.1766
gca,1.3869
xg,1.0446
crosses_into_penalty_area,0.2083
passes_into_final_third,1.4195
passes_into_penalty_area,1.033
progressive_passes,1.0885
carry_progressive_distance,0.1251
assisted_shots,3.1616
fouled,2.299
pens_won,1.126
tackles,-0.197
interceptions,-0.6355
blocks,-1.1269
tackles_won,-0.1607
dribble_tackles,-0.8032
dribbles_vs,0.0693
pressures,1.3455
pressure_regains,0.7214
clearances,-0.8709
errors,-0.3758
aerials_won,-1.0163
aerials_lost,-0.3321
ball_recoveries,-0.4924
pens_conceded,-0.3182
fouls,-0.7837
cards_yellow_red,2.339
