position,LW
minutes,1298.0
passes_completed,-0.9816
passes,-1.0243
dribbles_completed,1.1268
dribbles,1.8324
passes_completed_short,-0.6801
passes_short,-0.6537
passes_completed_medium,-0.9265
passes_medium,-0.9635
passes_completed_long,-1.011
passes_long,-0.9894
passes_total_distance,-1.0593
passes_free_kicks,-0.9402
through_balls,-0.1408
passes_pressure,-0.153
passes_switches,-0.9491
crosses,0.5226
corner_kicks,-0.2934
passes_intercepted,0.2552
passes_blocked,0.3614
dispossessed,1.724
goals,-0.3266
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.861
shots_on_target,0.5008
sca,-0.4976
gca,-1.0103
xg,0.1551
crosses_into_penalty_area,0.1303
passes_into_final_third,-0.9466
passes_into_penalty_area,-0.0067
progressive_passes,-0.6808
carry_progressive_distance,2.1709
assisted_shots,-0.3998
fouled,0.4895
pens_won,-0.2937
tackles,0.3289
interceptions,-1.0576
blocks,0.4829
tackles_won,-0.3813
dribble_tackles,0.2147
dribbles_vs,0.4732
pressures,0.0252
pressure_regains,0.4735
clearances,-0.8485
errors,-0.376
aerials_won,-0.6487
aerials_lost,-0.3192
ball_recoveries,-0.3057
pens_conceded,-0.3183
fouls,0.0888
cards_yellow_red,-0.1907
