position,FW
minutes,1208.0
passes_completed,-1.7579
passes,-2.1627
dribbles_completed,-0.0106
dribbles,0.2468
passes_completed_short,-1.4483
passes_short,-1.6691
passes_completed_medium,-1.5309
passes_medium,-1.7652
passes_completed_long,-1.4561
passes_long,-1.7787
passes_total_distance,-1.7091
passes_free_kicks,-0.9341
through_balls,-0.1042
passes_pressure,-1.9566
passes_switches,-1.3948
crosses,-0.9516
corner_kicks,-0.4152
passes_intercepted,-1.5085
passes_blocked,-1.2128
dispossessed,0.2714
goals,0.13
assists,0.4235
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.946
shots_on_target,0.7973
sca,-0.47
gca,-0.0159
xg,1.7854
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.4897
passes_into_penalty_area,-1.1915
progressive_passes,-1.8677
carry_progressive_distance,-1.4399
assisted_shots,-0.6466
fouled,0.7508
pens_won,1.473
tackles,-1.0874
interceptions,-0.547
blocks,-0.8287
tackles_won,-0.7941
dribble_tackles,-1.2406
dribbles_vs,-1.4471
pressures,0.2236
pressure_regains,-0.3515
clearances,-0.7015
errors,-0.376
aerials_won,-0.2373
aerials_lost,1.459
ball_recoveries,-2.0618
pens_conceded,-0.3183
fouls,0.1271
cards_yellow_red,-0.1907
