position,CM
passes_completed,2.6483
passes,2.3243
dribbles_completed,0.4929
dribbles,0.0127
passes_completed_short,3.1503
passes_short,3.1453
passes_completed_medium,1.844
passes_medium,1.6225
passes_completed_long,1.1918
passes_long,0.406
passes_total_distance,2.0534
passes_free_kicks,-0.2788
through_balls,3.83
passes_pressure,2.1542
passes_switches,0.7975
crosses,-1.1355
corner_kicks,-0.1082
passes_intercepted,-0.3812
passes_blocked,-0.2563
dispossessed,-0.1675
goals,-0.7238
assists,1.7532
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3379
shots_on_target,0.1289
sca,0.7474
gca,0.3906
xg,-0.3253
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.1367
passes_into_penalty_area,0.908
progressive_passes,0.4644
carry_progressive_distance,1.0532
assisted_shots,1.0916
fouled,0.462
pens_won,-0.2935
tackles,-0.6643
interceptions,-0.6495
blocks,-0.8656
tackles_won,-0.4594
dribble_tackles,-1.0205
dribbles_vs,0.804
pressures,1.5983
pressure_regains,0.7225
clearances,-0.7308
errors,-0.3758
aerials_won,-0.9784
aerials_lost,-0.5096
ball_recoveries,-0.1472
pens_conceded,-0.3182
fouls,0.2502
cards_yellow_red,-0.1906
